sample_id,rep,date,date2,type,group,group2,site,d15N,d13C,per_N,per_C,C_N_ratio,below_threshold,FG,FG2,Comments,
171,A,20-Aug,A,invert,Simuliidae,,Skillet,0.05,-23.54,8.36,46.9,5.61,n,Consumer,Consumer,,
171,B,20-Aug,A,invert,Simuliidae,,Skillet,0.18,-23.61,8.04,43.93,5.47,n,Consumer,Consumer,,
171,E,20-Aug,A,invert,Simuliidae,,Skillet,0.63,-22.73,8.23,42.82,5.2,n,Consumer,Consumer,,
171,F,20-Aug,A,invert,Simuliidae,,Skillet,0.46,-23.92,7.17,42.7,5.95,n,Consumer,Consumer,,
171,G,20-Aug,A,invert,Simuliidae,,Skillet,0.54,-23.48,8.21,44.74,5.45,n,Consumer,Consumer,,
171,H,20-Aug,A,invert,Simuliidae,,Skillet,0.28,-23.45,7.62,41.12,5.4,n,Consumer,Consumer,,
173,,20-Aug,A,invert,Rhyacophila,,Skillet,2.02,-24.38,8.79,54.81,6.23,n,Consumer,Consumer,,
174,,20-Aug,A,invert,Megarcys,,Delta,0.58,-23.11,9.5,49.75,5.24,n,Consumer,Consumer,,
175,,20-Aug,A,invert,Agathon,,Skillet,1.29,-24.51,9.87,46.92,4.87,n,Consumer,Consumer,,
177,,20-Aug,A,invert,Tipula,,Delta,-3.63,-24.77,10.59,41.85,3.95,n,Consumer,Consumer,,
179,A,20-Aug,A,invert,Midges,,Skillet,1.42,-22.94,8.8,53.84,6.12,n,Baseline,Baseline,,
179,B,20-Aug,A,invert,Midges,,Skillet,0.14,-25.34,8.56,50.13,5.85,n,Baseline,Baseline,,
181,A,20-Aug,A,invert,Ameletidae,,Delta,-0.87,-22.26,9.52,54.08,5.68,n,Consumer,Consumer,Replicates averaged,
181,B,20-Aug,A,invert,Ameletidae,,Delta,-1.04,-25.21,9.29,54.43,5.86,n,Consumer,Consumer,,
182,A,20-Aug,A,invert,Lednia,,Skillet,0.01,-23.02,9.19,43.91,4.78,n,Consumer,Consumer,,
182,B,20-Aug,A,invert,Lednia,,Skillet,0.28,-24.05,9.75,41.22,4.23,n,Consumer,Consumer,,
182,C,20-Aug,A,invert,Lednia,,Skillet,-0.16,-22.17,9.8,47.45,4.84,n,Consumer,Consumer,,
187,A,20-Aug,A,invert,Midges,,Skillet,1.59,-24.22,8.46,54.22,6.41,n,Baseline,Baseline,,
187,B,20-Aug,A,invert,Midges,,Skillet,0.95,-25.87,7.78,49.56,6.37,n,Baseline,Baseline,,
187,F,20-Aug,A,invert,Midges,,Skillet,0.96,-25.22,8.72,51.09,5.86,n,Baseline,Baseline,,
187,G,20-Aug,A,invert,Midges,,Skillet,0.94,-24.85,8.65,49.88,5.77,n,Baseline,Baseline,,
187,C,20-Aug,A,invert,Midges,,Skillet,0.92,-25.21,8.62,51.09,5.93,n,Baseline,Baseline,,
187,D,20-Aug,A,invert,Midges,,Skillet,0.72,-24.28,9.6,47.2,4.92,n,Baseline,Baseline,,
188,,20-Aug,A,invert,BaetidAmeletid,,Gusher,-1.89,-24.74,10.51,53.73,5.11,n,Consumer,Consumer,,
193,A,20-Aug,A,invert,Midges,,Gusher,-3.67,-27.86,9.26,51.98,5.61,n,Baseline,Baseline,,
193,B,20-Aug,A,invert,Midges,,Gusher,-3.6,-27.21,9.55,49.99,5.23,n,Baseline,Baseline,,
193,C,20-Aug,A,invert,Midges,,Gusher,-3.66,-27.42,9.47,51.17,5.41,n,Baseline,Baseline,,
193,D,20-Aug,A,invert,Midges,,Gusher,-3.49,-27.46,9.53,52.53,5.51,n,Baseline,Baseline,,
193,E,20-Aug,A,invert,Midges,,Gusher,-3.66,-27.24,9.37,49.65,5.3,n,Baseline,Baseline,,
193,F,20-Aug,A,invert,Midges,,Gusher,-3.73,-27.42,8.81,49.06,5.57,n,Baseline,Baseline,,
193,G,20-Aug,A,invert,Midges,,Gusher,-4.42,-26.43,10.04,52.97,5.28,n,Baseline,Baseline,,
194,A,20-Aug,A,invert,Lednia,,Skillet,-0.24,-22.81,9.93,45.12,4.66,n,Consumer,Consumer,,
194,B,20-Aug,A,invert,Lednia,,Skillet,0.22,-22.79,9.67,49.54,5.24,n,Consumer,Consumer,,
194,C,20-Aug,A,invert,Lednia,,Skillet,0.18,-23,8.93,39.45,4.42,n,Consumer,Consumer,,
195,B,20-Aug,A,invert,Lednia,,Delta,-1.41,-23.24,9,47.01,5.22,n,Consumer,Consumer,,
195,A,20-Aug,A,invert,Lednia,,Delta,-0.43,-24.36,10.46,48.54,4.64,n,Consumer,Consumer,,
195,G,20-Aug,A,invert,Lednia,,Delta,-0.22,-24.09,10.3,48.16,4.68,n,Consumer,Consumer,,
196,A,20-Aug,A,invert,Simuliidae,,Gusher,-2.65,-27.13,8.9,51.17,5.75,n,Consumer,Baseline2,,
197,,20-Aug,A,invert,Megarcys,,Delta,0.57,-22.84,9.86,50.27,5.1,n,Consumer,Consumer,,
198,,20-Aug,A,invert,Zapada,,Gusher,-3.46,-24.06,9.03,43.84,4.86,n,Consumer,Consumer,,
200,,20-Aug,A,invert,Megarcys,,Gusher,-2.87,-25.18,10.7,44.25,4.14,n,Consumer,Consumer,,
201,A,20-Aug,A,invert,Zapada,,Gusher,-3.72,-23.63,9.86,50.98,5.17,n,Consumer,Consumer,,
201,B,20-Aug,A,invert,Zapada,,Gusher,-3.66,-24.69,8.82,45.47,5.15,n,Consumer,Consumer,,
201,C,20-Aug,A,invert,Zapada,,Gusher,-3.54,-24.51,9.95,43.89,4.41,n,Consumer,Consumer,,
201,D,20-Aug,A,invert,Zapada,,Gusher,-3.64,-24.77,8.19,40.23,4.91,n,Consumer,Consumer,,
203,A,20-Aug,A,invert,Allomyia,,Skillet,0.39,-23.16,10.17,49.06,4.9,n,Consumer,Baseline2,,
203,B,20-Aug,A,invert,Allomyia,,Skillet,-1,-22.17,9.64,50.32,5.3,n,Consumer,Baseline2,,
203,B,20-Aug,A,invert,Allomyia,,Skillet,1.05,-23.52,8.24,53.87,6.54,n,Consumer,Baseline2,,
203,C,20-Aug,A,invert,Allomyia,,Skillet,0.76,-22.72,5.71,34.27,6,n,Consumer,Baseline2,,
203,D,20-Aug,A,invert,Allomyia,,Skillet,1.09,-23.92,8.83,53.81,6.09,n,Consumer,Baseline2,,
204,C,20-Aug,A,invert,Rhyacophila,,Skillet,1.03,-23.7,9.94,52.37,5.36,n,Consumer,Consumer,,
204,B,20-Aug,A,invert,Rhyacophila,,Skillet,0.92,-22.1,11.14,48.08,4.32,n,Consumer,Consumer,,
204,A,20-Aug,A,invert,Rhyacophila,,Skillet,1.22,-23.65,10.8,49.12,4.55,n,Consumer,Consumer,,
205,,20-Aug,A,invert,Rhyacophila,,Skillet,2.03,-23.77,9.68,54.4,5.62,n,Consumer,Consumer,,
211,A,20-Aug,A,invert,Lednia,,Gusher,-3.6,-26.25,9.58,48.57,5.07,n,Consumer,Consumer,,
211,B,20-Aug,A,invert,Lednia,,Gusher,-3.84,-26.57,9.09,50.77,5.58,n,Consumer,Consumer,,
211,C,20-Aug,A,invert,Lednia,,Gusher,-3.43,-25.88,9.85,49.19,4.99,n,Consumer,Consumer,,
213,A,20-Aug,A,invert,Turbellaria,,Gusher,1.17,-26.03,9.54,58.27,6.11,n,Consumer,Consumer,,
213,B,20-Aug,A,invert,Turbellaria,,Gusher,0.7,-24.68,11.02,50.49,4.58,n,Consumer,Consumer,,
213,C,20-Aug,A,invert,Turbellaria,,Gusher,0.78,-25.84,9.43,53.84,5.71,n,Consumer,Consumer,Replicates averaged,
224,A,20-Aug,A,invert,Homophylax,,Paintbrush,-0.64,-23.89,7.03,50.4,7.17,n,Consumer,Consumer,,
224,B,20-Aug,A,invert,Homophylax,,Paintbrush,-0.82,-24.22,6.45,46.98,7.28,n,Consumer,Consumer,,
236,,20-Aug,A,invert,Lednia,,Paintbrush,-1.26,-22.24,9.57,50.05,5.23,n,Consumer,Consumer,,
258,,20-Aug,A,invert,Megarcys,,Delta,0.04,-22.39,9.75,48.72,4.99,n,Consumer,Consumer,,
261,B,20-Aug,A,invert,Rhyacophila,,Delta,-0.31,-21.81,10.74,49.22,4.58,n,Consumer,Consumer,Replicates averaged,
261,A,20-Aug,A,invert,Rhyacophila,,Delta,0.58,-21.68,11.13,47.5,4.27,n,Consumer,Consumer,,
262,A,20-Aug,A,invert,Lednia,,Delta,1.2,-25.18,10.62,51.12,4.88,n,Consumer,Consumer,,
262,B,20-Aug,A,invert,Lednia,,Delta,-0.93,-23.55,10.25,52.76,5.21,n,Consumer,Consumer,,
262,G,20-Aug,A,invert,Lednia,,Delta,1.15,-24.4,10.39,49.06,4.72,n,Consumer,Consumer,,
265,,20-Aug,A,invert,Megarcys,,Delta,0.84,-22.68,10.26,48.99,4.77,n,Consumer,Consumer,,
266,A,20-Aug,A,invert,Megarcys,,Delta,-0.46,-21.96,9.88,45.94,4.65,n,Consumer,Consumer,,
266,B,20-Aug,A,invert,Megarcys,,Delta,-0.17,-22.12,7.79,32.36,4.15,n,Consumer,Consumer,,
268,A,20-Aug,A,invert,Rhyacophila,,Delta,0.93,-21.76,10.48,45.28,4.32,n,Consumer,Consumer,,
270,A,20-Aug,A,invert,Zapada,,Delta,-0.98,-23.65,8.71,42.02,4.92,n,Consumer,Consumer,Replicates averaged,
270,B,20-Aug,A,invert,Zapada,,Delta,-0.61,-24.52,8.14,41.89,5.15,n,Consumer,Consumer,,
271,,20-Aug,A,invert,Rhyacophila,,Delta,0.07,-24.57,9.05,53.37,5.9,n,Consumer,Consumer,,
278,B,20-Aug,A,invert,Zapada,,Delta,-0.3,-23.24,9.55,43.2,4.52,n,Consumer,Consumer,,
279,A,20-Aug,A,invert,Homophylax,,Grizzly,0.16,-24.12,7.64,44.59,5.84,n,Baseline,Baseline,,
279,B,20-Aug,A,invert,Homophylax,,Grizzly,-0.34,-23.51,7.8,47.46,6.09,n,Baseline,Baseline,,
279,C,20-Aug,A,invert,Homophylax,,Grizzly,-0.29,-23.54,8.24,45.3,5.5,n,Baseline,Baseline,,
280,,20-Aug,A,invert,Megarcys,,Delta,0.26,-22.08,10.55,49.02,4.65,n,Consumer,Consumer,,
281,,20-Aug,A,invert,Homophylax,,Delta,-0.25,-24.27,10.66,40.85,3.9,n,Consumer,Consumer,,
291,,20-Aug,A,invert,Allomyia,,Wind Cave,-0.96,-34.76,6.55,48.47,7.44,n,Consumer,Baseline2,,
298,B,20-Aug,A,invert,Baetidae,,Delta,1.87,-22.5,10.56,49.85,4.84,n,Consumer,Consumer,,
298,A,20-Aug,A,invert,Baetidae,,Delta,-0.56,-20.98,11.55,47.15,4.08,n,Consumer,Consumer,,
299,A,20-Aug,A,invert,Turbellaria,,Wind Cave,4.81,-32.14,9.81,53.67,5.47,n,Consumer,Consumer,,
299,B,20-Aug,A,invert,Turbellaria,,Wind Cave,4.83,-32.02,9.39,52.66,5.61,n,Consumer,Consumer,,
300,A,20-Aug,A,invert,Homophylax,,Grizzly,-0.47,-23.74,8.35,46.6,5.62,n,Baseline,Baseline,,
300,B,20-Aug,A,invert,Homophylax,,Grizzly,-0.27,-24.87,7.72,48.98,6.39,n,Baseline,Baseline,,
300,C,20-Aug,A,invert,Homophylax,,Grizzly,-0.19,-24.37,6.88,44.77,6.56,n,Baseline,Baseline,,
300,D,20-Aug,A,invert,Homophylax,,Grizzly,-0.07,-24.91,7.19,45.66,6.35,n,Baseline,Baseline,Replicates averaged,
303,,20-Aug,A,invert,Clinocera,,Wind Cave,1.76,-32.37,9.65,51.63,5.35,n,Consumer,Consumer,,
305,A,20-Aug,A,invert,Midges,,Wind Cave,-1.33,-35.37,8.72,55.52,6.49,n,Baseline,Baseline,,
305,B,20-Aug,A,invert,Midges,,Wind Cave,-1.29,-34.12,9.68,53.15,5.62,n,Baseline,Baseline,,
305,C,20-Aug,A,invert,Midges,,Wind Cave,-1.19,-30.19,9.64,52.78,5.61,n,Baseline,Baseline,,
305,G,20-Aug,A,invert,Midges,,Wind Cave,-1.09,-34.37,9.2,52.34,5.69,n,Baseline,Baseline,,
306,A,20-Aug,A,invert,Zapada,,Wind Cave,0.27,-31.76,9,42.02,4.67,n,Consumer,Consumer,,
306,B,20-Aug,A,invert,Zapada,,Wind Cave,0.18,-32.93,9.54,47.89,5.02,n,Consumer,Consumer,,
306,C,20-Aug,A,invert,Zapada,,Wind Cave,-0.01,-32.26,9,46.55,5.17,n,Consumer,Consumer,,
310,A,20-Aug,A,invert,Simuliidae,,Wind Cave,-0.11,-32.79,10.75,48.27,4.49,n,Consumer,Consumer,,
316,A,20-Aug,A,invert,Simuliidae,,NFTC,-0.38,-21.09,10.65,49.27,4.7,n,Consumer,Consumer,,
316,B,20-Aug,A,invert,Simuliidae,,NFTC,-0.14,-20.71,10.46,50.74,4.92,n,Consumer,Consumer,,
316,C,20-Aug,A,invert,Simuliidae,,NFTC,-0.44,-21.57,10.43,48.99,4.7,n,Consumer,Consumer,,
318,,20-Aug,A,invert,Tipula,,NFTC,-2.74,-15.23,10.52,43.68,4.15,n,Consumer,Consumer,,
319,,20-Aug,A,invert,Megarcys,,NFTC,1.08,-25.7,10.32,48.17,4.67,n,Consumer,Consumer,,
320,,20-Aug,A,invert,Homophylax,,NFTC,-1.12,-23.19,8.61,46.56,5.46,n,Consumer,Baseline2,,
325,A,20-Aug,A,invert,Homophylax,,NFTC,-0.46,-20.86,7.45,44.29,6,n,Consumer,Baseline2,,
325,B,20-Aug,A,invert,Homophylax,,NFTC,-0.71,-20.58,6.98,43.63,6.33,n,Consumer,Baseline2,Replicates averaged,
326,A,20-Aug,A,invert,Turbellaria,,NFTC,4.66,-24.8,7.44,57.78,7.77,n,Consumer,Consumer,,
326,B,20-Aug,A,invert,Turbellaria,,NFTC,4.44,-23.39,8.89,52.19,5.87,n,Consumer,Consumer,,
326,C,20-Aug,A,invert,Turbellaria,,NFTC,4.49,-23.6,8.45,50.54,5.98,n,Consumer,Consumer,,
329,,20-Aug,A,invert,Megarcys,,NFTC,-0.5,-22.53,10.81,46.63,4.31,n,Consumer,Consumer,,
329,B,20-Aug,A,invert,Megarcys,,NFTC,-0.35,-22.4,11.5,47.93,4.17,n,Consumer,Consumer,,
333,,20-Aug,A,invert,Allomyia,,NFTC,-1.65,-22.16,9.69,45.63,4.71,n,Consumer,Consumer,,
335,,20-Aug,A,invert,Rhyacophila,,NFTC,-0.48,-20.79,10.38,48.56,4.68,n,Consumer,Consumer,,
336,,20-Aug,A,invert,Rhyacophila,,Wind Cave,2.15,-32.96,9.23,53.91,5.97,n,Consumer,Consumer,,
337,A,20-Aug,A,invert,Megarcys,,Wind Cave,0.38,-33.4,9.63,44.89,4.66,n,Consumer,Consumer,,
337,B,20-Aug,A,invert,Megarcys,,Wind Cave,-0.16,-32.61,10.03,45.12,4.5,n,Consumer,Consumer,,
338,A,20-Aug,A,invert,Zapada,,Wind Cave,-0.2,-32.6,10.33,47.86,4.67,n,Consumer,Consumer,,
338,B,20-Aug,A,invert,Zapada,,Wind Cave,0.03,-32.45,8.53,47.74,5.6,n,Consumer,Consumer,,
340,,20-Aug,A,invert,Allomyia,,Wind Cave,-0.36,-33,8.64,45.14,5.28,n,Consumer,Baseline2,,
341,A,20-Aug,A,invert,Zapada,,Wind Cave,-0.17,-32.11,10.26,49.24,4.83,n,Consumer,Consumer,,
341,B,20-Aug,A,invert,Zapada,,Wind Cave,-0.08,-31.98,9.66,45.2,4.68,n,Consumer,Consumer,,
341,C,20-Aug,A,invert,Zapada,,Wind Cave,0.07,-31.6,9.71,50.68,5.22,n,Consumer,Consumer,,
343,,20-Aug,A,invert,Megarcys,,Wind Cave,2.41,-30.48,9.59,49.11,5.25,n,Consumer,Consumer,,
348,B,20-Aug,A,invert,Zapada,,Wind Cave,-0.19,-35.69,10.45,50.6,4.87,n,Consumer,Consumer,,
348,A,20-Aug,A,invert,Zapada,,Wind Cave,-0.17,-34.95,9.76,48.98,5.02,n,Consumer,Consumer,,
348,C,20-Aug,A,invert,Zapada,,Wind Cave,-0.28,-35.03,10.22,49.74,4.87,n,Consumer,Consumer,,
352,,20-Aug,A,invert,Megarcys,,Wind Cave,2,-32.07,9.69,50.15,5.18,n,Consumer,Consumer,,
354,A,20-Aug,A,invert,Midges,,Delta,-3.17,-23.11,7.63,50.12,6.66,n,Baseline,Baseline,,
354,B,20-Aug,A,invert,Midges,,Delta,-2.86,-23.93,9.15,49.92,5.54,n,Baseline,Baseline,,
354,C,20-Aug,A,invert,Midges,,Delta,-2.74,-23.52,8.1,50.84,6.38,n,Baseline,Baseline,,
355,A,20-Aug,A,invert,Midges,,Delta,-2.63,-23.39,8.28,54.68,6.6,n,Baseline,Baseline,,
355,B,20-Aug,A,invert,Midges,,Delta,-3.16,-23.11,7.85,46.16,5.88,n,Baseline,Baseline,,
357,B,20-Aug,A,invert,Megarcys,,Wind Cave,0.33,-31.43,9.72,44.68,4.64,n,Consumer,Consumer,,
357,A,20-Aug,A,invert,Megarcys,,Wind Cave,0.34,-29.95,10.5,46.5,4.43,n,Consumer,Consumer,,
359,B,20-Aug,A,invert,Megarcys,,Wind Cave,-0.1,-30.78,10.4,45.24,4.35,n,Consumer,Consumer,,
359,A,20-Aug,A,invert,Megarcys,,Wind Cave,-0.26,-32.5,9.38,44.06,4.7,n,Consumer,Consumer,,
360,A,20-Aug,A,invert,Rhyacophila,,Wind Cave,3.28,-28.36,8.97,39.7,4.47,n,Consumer,Consumer,,
360,,20-Aug,A,invert,Rhyacophila,,Wind Cave,2.13,-31.28,11.71,47.43,4.05,n,Consumer,Consumer,,
363,A,20-Aug,A,invert,Zapada,,Wind Cave,-0.07,-31.93,9.87,51.33,5.22,n,Consumer,Consumer,,
363,B,20-Aug,A,invert,Zapada,,Wind Cave,-0.13,-30.02,9.9,50.51,5.1,n,Consumer,Consumer,,
363,C,20-Aug,A,invert,Zapada,,Wind Cave,0.36,-33.66,9.36,50.52,5.4,n,Consumer,Consumer,,
364,A,20-Aug,A,invert,Rhyacophila,,Wind Cave,2.69,-30.9,10.87,47.86,4.4,n,Consumer,Consumer,,
364,B,20-Aug,A,invert,Rhyacophila,,Wind Cave,2.52,-33.79,10.54,51.56,4.89,n,Consumer,Consumer,,
364,C,20-Aug,A,invert,Rhyacophila,,Wind Cave,2.44,-31.03,10.98,49.9,4.54,n,Consumer,Consumer,,
364,D,20-Aug,A,invert,Rhyacophila,,Wind Cave,2.08,-32.27,11.44,47.05,4.11,n,Consumer,Consumer,,
568,A,20-Aug,A,invert,Allomyia,,SFTC,0.55,-26.51,8.35,50.75,6.08,n,Consumer,Baseline2,,
568,B,20-Aug,A,invert,Allomyia,,SFTC,0.4,-25.83,9.22,51.58,5.6,n,Consumer,Baseline2,,
535,A,20-Aug,A,invert,Baetidae,,SFTC,1.11,-24.41,11.88,49.82,4.28,n,Consumer,Consumer,,
561,B,20-Aug,A,invert,Baetidae,,SFTC,1.08,-23.29,10.12,50.16,4.96,n,Consumer,Consumer,Replicates averaged,
561,A,20-Aug,A,invert,Baetidae,,SFTC,0.91,-22.24,9.76,50.31,5.16,n,Consumer,Consumer,,
563,,20-Aug,A,invert,Baetidae,,SFTC,0.91,-22.79,10.55,51.2,4.85,n,Consumer,Consumer,,
551,,20-Aug,A,invert,Cinygmula,,SFTC,1.11,-24.39,9.68,50.53,5.22,n,Consumer,Consumer,,
552,A,20-Aug,A,invert,Cinygmula,,SFTC,0.95,-25.06,8.08,43.59,5.39,n,Consumer,Consumer,,
552,B,20-Aug,A,invert,Cinygmula,,SFTC,1.33,-24.82,9.89,52.69,5.33,n,Consumer,Consumer,,
553,A,20-Aug,A,invert,Cinygmula,,SFTC,0.83,-24.62,9.79,52.88,5.4,n,Consumer,Consumer,,
553,B,20-Aug,A,invert,Cinygmula,,SFTC,0.85,-25.34,9.48,49.07,5.18,n,Consumer,Consumer,,
801,A,20-Aug,A,invert,Cinygmula,,SFTC,0.51,-26.43,9.34,50.23,5.38,n,Consumer,Consumer,,
801,B,20-Aug,A,invert,Cinygmula,,SFTC,0.55,-26.69,9.12,48.66,5.34,n,Consumer,Consumer,,
554,B,20-Aug,A,invert,Epeorus,,SFTC,0.4,-26.08,10.65,46.3,4.35,n,Consumer,Consumer,,
554,A,20-Aug,A,invert,Epeorus,,SFTC,0.89,-24.69,9.98,51.27,5.14,n,Consumer,Consumer,,
555,A,20-Aug,A,invert,Epeorus,,SFTC,0.51,-23.88,10.44,50.97,5.01,n,Consumer,Consumer,,
555,B,20-Aug,A,invert,Epeorus,,SFTC,0.43,-23.04,9.97,50.03,5.15,n,Consumer,Consumer,Replicates averaged,
802,A,20-Aug,A,invert,Epeorus,,SFTC,-0.51,-26.63,9.11,53.9,5.92,n,Consumer,Consumer,,
5005,,20-Aug,A,invert,Epeorus,,SFTC,1.75,-25.51,10.34,53.48,5.17,n,Consumer,Consumer,,
5006,,20-Aug,A,invert,Epeorus,,SFTC,2.03,-27.07,9.65,54.25,5.62,n,Consumer,Consumer,,
5012,A,20-Aug,A,invert,Epeorus,,SFTC,0.51,-25.35,9.66,47.58,4.92,n,Consumer,Consumer,,
5012,B,20-Aug,A,invert,Epeorus,,SFTC,0.58,-25.33,10.64,51.27,4.82,n,Consumer,Consumer,,
566,A,20-Aug,A,invert,Megarcys,,SFTC,1.09,-22.61,9.43,47.47,5.03,n,Consumer,Consumer,,
566,B,20-Aug,A,invert,Megarcys,,SFTC,1.24,-23.25,10.64,46.93,4.41,n,Consumer,Consumer,,
562,A,20-Aug,A,invert,Midges,,SFTC,-0.13,-18.47,9.85,51.34,5.21,n,Baseline,Baseline,,
562,B,20-Aug,A,invert,Midges,,SFTC,0.09,-23.77,9.52,51.66,5.43,n,Baseline,Baseline,,
562,C,20-Aug,A,invert,Midges,,SFTC,-0.22,-22.52,9.97,52.72,5.29,n,Baseline,Baseline,,
562,D,20-Aug,A,invert,Midges,,SFTC,0.03,-23.97,9.45,52.9,5.6,n,Baseline,Baseline,,
562,E,20-Aug,A,invert,Midges,,SFTC,-0.23,-23.72,9.29,51.34,5.53,n,Baseline,Baseline,,
562,F,20-Aug,A,invert,Midges,,SFTC,-0.33,-22.53,9.62,53.19,5.53,n,Baseline,Baseline,,
562,G,20-Aug,A,invert,Midges,,SFTC,-0.29,-21.9,9.25,52.15,5.63,n,Baseline,Baseline,,
558,A,20-Aug,A,invert,Turbellaria,,SFTC,4.84,-24.08,9.58,49.93,5.21,n,Consumer,Consumer,,
558,B,20-Aug,A,invert,Turbellaria,,SFTC,4.81,-24.04,9.68,49.46,5.11,n,Consumer,Consumer,,
558,C,20-Aug,A,invert,Turbellaria,,SFTC,4.69,-24.47,9.29,50.23,5.4,n,Consumer,Consumer,,
537,,20-Aug,A,invert,Rhyacophila,,SFTC,2.29,-23.52,10.02,50.36,5.03,n,Consumer,Consumer,,
564,,20-Aug,A,invert,Rhyacophila,,SFTC,3.08,-23.71,10.38,46.75,4.5,n,Consumer,Consumer,,
671,,20-Aug,A,invert,Rhyacophila,,SFTC,2.99,-23.45,9.61,52.52,5.46,n,Consumer,Consumer,,
671,,20-Aug,A,invert,Rhyacophila,,SFTC,-0.16,-23.8,8.19,50.24,6.14,n,Consumer,Consumer,,
5002,,20-Aug,A,invert,Rhyacophila,,SFTC,2.9,-23.47,10.61,52.54,4.95,n,Consumer,Consumer,,
