sample_id,rep,date,date2,type,group,group2,site,d15N,d13C,per_N,per_C,C_N_ratio,below_threshold,FG,FG2,Comments,
5008,A,20-Aug,A,invert,Rhyacophila,,SFTC,2.19,-24.12,12.02,49.15,4.09,n,Consumer,Consumer,,
6011,A,20-Aug,A,invert,Simuliidae,,SFTC,0.88,-24.27,10.06,50.71,5.04,n,Consumer,Consumer,,
6011,B,20-Aug,A,invert,Simuliidae,,SFTC,0.47,-24.34,9.88,50.57,5.12,n,Consumer,Consumer,,
600,,20-Aug,A,invert,Megarcys,,AK Basin,2.87,-30.13,8.85,47.02,5.31,n,Consumer,Consumer,,
601,A,20-Aug,A,invert,Megarcys,,AK Basin,2.65,-26.66,10.04,48.62,4.84,n,Consumer,Consumer,,
601,B,20-Aug,A,invert,Megarcys,,AK Basin,2.45,-29.4,9.65,50.23,5.2,n,Consumer,Consumer,,
602,A,20-Aug,A,invert,Megarcys,,AK Basin,3,-25.65,9.26,49.3,5.32,n,Consumer,Consumer,,
602,,20-Aug,A,invert,Megarcys,,AK Basin,2.9,-26.86,9.29,48.37,5.21,n,Consumer,Consumer,Replicates averaged,
605,A,20-Aug,A,invert,Sweltsa,,AK Basin,3.53,-29.37,10.77,52.6,4.88,n,Consumer,Consumer,,
605,B,20-Aug,A,invert,Sweltsa,,AK Basin,4.26,-26.44,9.3,49.12,5.28,n,Consumer,Consumer,,
605,C,20-Aug,A,invert,Sweltsa,,AK Basin,2.23,-32.58,9.62,52.18,5.42,n,Consumer,Consumer,,
605,D,20-Aug,A,invert,Sweltsa,,AK Basin,2.44,-31.4,9.74,48.93,5.02,n,Consumer,Consumer,,
606,A,20-Aug,A,invert,Tipula,,AK Basin,-0.62,-31.81,9.28,44.91,4.84,n,Consumer,Consumer,Replicates averaged,
606,B,20-Aug,A,invert,Tipula,,AK Basin,-0.71,-30.45,9.92,45.83,4.62,n,Consumer,Consumer,,
606,C,20-Aug,A,invert,Tipula,,AK Basin,-0.99,-31.08,9.64,43.99,4.56,n,Consumer,Consumer,,
608,B,20-Aug,A,invert,Baetidae,,AK Basin,1.13,-29.98,10.57,47.97,4.54,n,Consumer,Consumer,Replicates averaged,
608,A,20-Aug,A,invert,Baetidae,,AK Basin,1.45,-32.16,10.76,46.14,4.29,n,Consumer,Consumer,,
609,A,20-Aug,A,invert,Allomyia,,AK Basin,-0.14,-33.97,10.29,48.99,4.76,n,Baseline,Baseline,,
609,B,20-Aug,A,invert,Allomyia,,AK Basin,-0.21,-33.69,9.71,50.19,5.17,n,Baseline,Baseline,,
609,C,20-Aug,A,invert,Allomyia,,AK Basin,-0.61,-34.83,9.55,47.8,5.01,n,Baseline,Baseline,,
610,A,20-Aug,A,invert,Baetidae,,AK Basin,1.78,-28.68,10.65,43.29,4.06,n,Consumer,Consumer,,
610,D,20-Aug,A,invert,Baetidae,,AK Basin,1.61,-30.03,10.95,45.15,4.12,n,Consumer,Consumer,,
611,A,20-Aug,A,invert,Zapada,,AK Basin,-0.24,-31.77,9.57,40.24,4.2,n,Consumer,Consumer,,
611,B,20-Aug,A,invert,Zapada,,AK Basin,-0.04,-32.74,9.53,43.47,4.56,n,Consumer,Consumer,,
611,C,20-Aug,A,invert,Zapada,,AK Basin,0.05,-28.9,9.11,41.41,4.54,n,Consumer,Consumer,,
611,E,20-Aug,A,invert,Zapada,,AK Basin,-0.11,-31.91,9.19,44.2,4.81,n,Consumer,Consumer,Replicates averaged,
611,D,20-Aug,A,invert,Zapada,,AK Basin,0.21,-31.95,10.3,42.91,4.17,n,Consumer,Consumer,,
612,A,20-Aug,A,invert,Heptageniidae,,AK Basin,0.53,-32.47,10.26,48.5,4.73,n,Consumer,Baseline2,,
612,B,20-Aug,A,invert,Heptageniidae,,AK Basin,0.21,-32.46,11,46.14,4.2,n,Consumer,Baseline2,,
613,,20-Aug,A,invert,Homophylax,,AK Basin,0.8,-29.04,11.88,47.44,3.99,n,Consumer,Consumer,,
6011,C,20-Aug,A,invert,Simuliidae,,SFTC,1.03,-24.83,10.26,53.2,5.18,n,Consumer,Consumer,,
6011,D,20-Aug,A,invert,Simuliidae,,SFTC,0.9,-24.7,10.27,50.74,4.94,n,Consumer,Consumer,,
6011,E,20-Aug,A,invert,Simuliidae,,SFTC,0.82,-24.58,9.96,49.88,5.01,n,Consumer,Consumer,,
6011,F,20-Aug,A,invert,Simuliidae,,SFTC,0.81,-24.8,9.87,50.5,5.12,n,Consumer,Consumer,,
536,A,20-Aug,A,invert,Sweltsa,,SFTC,2.94,-24.4,10.33,51.88,5.1,n,Consumer,Consumer,,
536,B,20-Aug,A,invert,Sweltsa,,SFTC,3,-23.54,10.7,47.4,4.51,n,Consumer,Consumer,,
800,B,20-Aug,A,invert,Midges,,Cloudveil,-1.54,-21.19,10.61,46.9,4.42,n,Baseline,Baseline,,
800,C,20-Aug,A,invert,Midges,,Cloudveil,-1.8,-21.65,9.99,44.44,4.45,n,Baseline,Baseline,,
800,A,20-Aug,A,invert,Midges,,Cloudveil,-1.62,-21.09,9.6,44.39,4.63,n,Baseline,Baseline,Replicates averaged,
800,D,20-Aug,A,invert,Midges,,Cloudveil,-1.94,-22.1,10.42,46.47,4.46,n,Baseline,Baseline,,
800,E,20-Aug,A,invert,Midges,,Cloudveil,-1.55,-20.64,9.95,44.23,4.45,n,Baseline,Baseline,,
557,A,20-Aug,A,invert,Sweltsa,,SFTC,2.47,-23.87,9.74,50.68,5.21,n,Consumer,Consumer,,
557,B,20-Aug,A,invert,Sweltsa,,SFTC,3.47,-24.85,9.79,50.36,5.15,n,Consumer,Consumer,Replicates averaged,
557,,20-Aug,A,invert,Sweltsa,,SFTC,2.3,-23.43,9.05,49.03,5.42,n,Consumer,Consumer,Replicates averaged,
803,A,20-Aug,A,invert,Simuliidae,,Paintbrush,-1.39,-23.11,7.7,40.44,5.25,n,Consumer,Baseline2,,
803,B,20-Aug,A,invert,Simuliidae,,Paintbrush,-1.45,-23.73,8.24,43.19,5.24,n,Consumer,Baseline2,,
803,C,20-Aug,A,invert,Simuliidae,,Paintbrush,-1.27,-22.79,8.56,44.31,5.18,n,Consumer,Baseline2,Replicates averaged,
803,D,20-Aug,A,invert,Simuliidae,,Paintbrush,-1.34,-22.76,7.7,41.03,5.33,n,Consumer,Baseline2,,
803,E,20-Aug,A,invert,Simuliidae,,Paintbrush,-1.46,-22.64,8.46,41.45,4.9,n,Consumer,Baseline2,,
803,F,20-Aug,A,invert,Simuliidae,,Paintbrush,-1.34,-22.92,8.22,41.62,5.06,n,Consumer,Baseline2,,
804,C,20-Aug,A,invert,Midges,,Paintbrush,-2.67,-17.57,10.3,48.41,4.72,n,Baseline,Baseline,13C Replictes outside QAQC criteria.,
804,C,20-Aug,A,invert,Midges,,Paintbrush,-2.51,-19.09,9.91,47.34,4.8,n,Baseline,Baseline,13C Replictes outside QAQC criteria. Replicate.,
804,A,20-Aug,A,invert,Midges,,Paintbrush,-2.71,-18.83,10.2,48.73,4.78,n,Baseline,Baseline,,
804,B,20-Aug,A,invert,Midges,,Paintbrush,-2.79,-17.53,10.19,48.1,4.72,n,Baseline,Baseline,,
804,D,20-Aug,A,invert,Midges,,Paintbrush,-2.77,-19.53,8.19,41.92,5.12,n,Baseline,Baseline,,
804,E,20-Aug,A,invert,Midges,,Paintbrush,-2.76,-21.02,7.38,40.32,5.46,n,Baseline,Baseline,,
805,B,20-Aug,A,invert,Midges,,Wind Cave,-0.93,-35.51,10.12,51.83,5.24,n,Baseline,Baseline,,
805,A,20-Aug,A,invert,Midges,,Wind Cave,-0.87,-32.92,9.4,51.99,5.53,n,Baseline,Baseline,,
805,C,20-Aug,A,invert,Midges,,Wind Cave,-0.95,-34.43,9.78,51.6,5.28,n,Baseline,Baseline,Replicates averaged,
806,A,20-Aug,A,invert,Turbellaria,,Wind Cave,4.96,-31.59,7.95,60.1,7.7,n,Consumer,Consumer,,
806,B,20-Aug,A,invert,Turbellaria,,Wind Cave,5.08,-32.17,8.37,59.56,7.24,n,Consumer,Consumer,,
806,C,20-Aug,A,invert,Turbellaria,,Wind Cave,4.86,-30.51,9.74,50.73,5.21,n,Consumer,Consumer,Replicates averaged,
807,A,20-Aug,A,invert,Turbellaria,,AK Basin,4.88,-30.22,7.35,60.23,8.23,n,Consumer,Consumer,Basically replicates,
807,B,20-Aug,A,invert,Turbellaria,,AK Basin,4.92,-30.19,7.07,57.75,8.21,n,Consumer,Consumer,Basically replicates,
811,B,20-Aug,A,invert,Midges,,Delta,-2.31,-23.47,8.57,50.2,5.86,n,Baseline,Baseline,Replicates averaged,
811,C,20-Aug,A,invert,Midges,,Delta,-2.49,-23.13,8.66,51.37,5.93,n,Baseline,Baseline,,
811,A,20-Aug,A,invert,Midges,,Delta,-2.67,-19.82,8.84,49.09,5.55,n,Baseline,Baseline,,
812,A,20-Aug,A,invert,Turbellaria,,Grizzly,4.39,-23.43,8.16,55.8,6.84,n,Consumer,Consumer,,
812,B,20-Aug,A,invert,Turbellaria,,Grizzly,4.34,-22.33,9.19,50.24,5.47,n,Consumer,Consumer,,
812,C,20-Aug,A,invert,Turbellaria,,Grizzly,4.4,-23.33,7.77,57.74,7.43,n,Consumer,Consumer,,
813,A,20-Aug,A,invert,Simuliidae,,Grizzly,0.41,-23.96,9.26,41.66,4.5,n,Consumer,Consumer,,
813,B,20-Aug,A,invert,Simuliidae,,Grizzly,-0.13,-24.56,9.81,45.49,4.64,n,Consumer,Consumer,Degutted after thawing,
813,C,20-Aug,A,invert,Simuliidae,,Grizzly,0.19,-23.98,8.25,40.3,4.88,n,Consumer,Consumer,,
813,D,20-Aug,A,invert,Simuliidae,,Grizzly,0.06,-24.63,7.37,41.9,5.68,n,Consumer,Consumer,,
813,E,20-Aug,A,invert,Simuliidae,,Grizzly,0.12,-24.73,7.36,41.98,5.71,n,Consumer,Consumer,,
813,F,20-Aug,A,invert,Simuliidae,,Grizzly,0.21,-25.09,7.6,44.52,5.86,n,Consumer,Consumer,,
814,C,20-Aug,A,invert,Midges,,Grizzly,0.04,-23.43,7.76,45.36,5.85,n,Consumer,Baseline2,,
831,A,20-Aug,A,invert,Simuliidae,,Grizzly,-0.07,-24.93,10.01,49.77,4.97,n,Consumer,Consumer,Degutted after thawing,
1000,B,20-Aug,A,invert,Turbellaria,,Delta,1.42,-22.7,9.65,49.85,5.17,n,Consumer,Consumer,,
1000,A,20-Aug,A,invert,Turbellaria,,Delta,1.21,-21.51,10.86,45.42,4.18,n,Consumer,Consumer,,
1001,B,20-Aug,A,invert,Rhyacophila,,Delta,-0.21,-23.6,10.16,50.94,5.01,n,Consumer,Consumer,,
1001,A,20-Aug,A,invert,Rhyacophila,,Delta,0.43,-22.86,10.12,47.83,4.73,n,Consumer,Consumer,,
1003,B,20-Aug,A,invert,Lednia,,Delta,-2.17,-22.92,6.56,34.48,5.43,n,Consumer,Consumer,,
1003,A,20-Aug,A,invert,Lednia,,Delta,-0.58,-23.84,9.75,46.95,4.82,n,Consumer,Consumer,,
1004,A,20-Aug,A,invert,Megarcys,,Delta,-0.82,-23,10.82,48.22,4.46,n,Consumer,Consumer,,
1004,B,20-Aug,A,invert,Megarcys,,Delta,-0.49,-23.12,10.76,47.34,4.4,n,Consumer,Consumer,,
1005,A,20-Aug,A,invert,Rhyacophila,,Delta,-0.13,-22.75,9.78,46.45,4.75,n,Consumer,Consumer,,
1005,B,20-Aug,A,invert,Rhyacophila,,Delta,0.13,-22.36,10.62,49.26,4.64,n,Consumer,Consumer,,
1006,A,20-Aug,A,invert,Baetidae,,Delta,-0.52,-22.47,10.4,52.81,5.08,n,Consumer,Consumer,,
1006,B,20-Aug,A,invert,Baetidae,,Delta,-0.14,-21.91,10.58,47.06,4.45,n,Consumer,Consumer,,
1006,F,20-Aug,A,invert,Baetidae,,Delta,-0.42,-22.49,9.57,46.49,4.86,n,Consumer,Consumer,,
1006,G,20-Aug,A,invert,Baetidae,,Delta,1,-21.48,10.46,46.16,4.41,n,Consumer,Consumer,,
1007,,20-Aug,A,invert,Ameletidae,,Delta,-1.05,-22.65,9.97,53.15,5.33,n,Consumer,Consumer,,
2027,A,20-Aug,A,invert,Homophylax,,NFTC,-1.95,-20.81,9.81,43.53,4.44,n,Consumer,Baseline2,,
2027,D,20-Aug,A,invert,Homophylax,,NFTC,-0.94,-17,8.59,48.05,5.59,n,Consumer,Baseline2,,
2040,A,20-Aug,A,invert,Simuliidae,,NFTC,-0.37,-21.85,9.45,49.68,5.35,n,Consumer,Consumer,,
2040,B,20-Aug,A,invert,Simuliidae,,NFTC,-0.48,-23,8.32,49.93,6.12,n,Consumer,Consumer,,
2040,C,20-Aug,A,invert,Simuliidae,,NFTC,-0.66,-21.65,9.61,47.26,5.02,n,Consumer,Consumer,,
2040,D,20-Aug,A,invert,Simuliidae,,NFTC,-0.22,-22.43,10.33,48.7,4.72,n,Consumer,Consumer,,
2040,E,20-Aug,A,invert,Simuliidae,,NFTC,-0.62,-22.71,8.6,46.52,5.41,n,Consumer,Consumer,,
2041,B,20-Aug,A,invert,Midges,,NFTC,-2.41,-22.04,10.53,49.84,4.77,n,Baseline,Baseline,,
2041,A,20-Aug,A,invert,Midges,,NFTC,-2.21,-21.9,10.94,51.35,4.74,n,Baseline,Baseline,,
2041,G,20-Aug,A,invert,Midges,,NFTC,-2.12,-21.93,9.95,47.9,4.81,n,Baseline,Baseline,,
2042,A,20-Aug,A,invert,Midges,,NFTC,-2.32,-22.14,10.89,51.26,4.71,n,Baseline,Baseline,,
2042,B,20-Aug,A,invert,Midges,,NFTC,-2.2,-21.68,9.92,48.01,4.84,n,Baseline,Baseline,Replicates averaged,
2042,C,20-Aug,A,invert,Midges,,NFTC,-2.08,-22.99,10.02,49.85,4.98,n,Baseline,Baseline,,
2042,D,20-Aug,A,invert,Midges,,NFTC,-2.26,-22.25,10.01,47.78,4.77,n,Baseline,Baseline,,
4008,,20-Aug,A,invert,Megarcys,,AK Basin,3.5,-25.17,11.63,47.2,4.06,n,Consumer,Consumer,,
4010,,20-Aug,A,invert,Megarcys,,AK Basin,2.59,-28.09,9.91,48.62,4.91,n,Consumer,Consumer,,
4011,A,20-Aug,A,invert,Rithrogena,,AK Basin,1.62,-33.48,9.46,55.34,5.85,n,Consumer,Consumer,,
4011,B,20-Aug,A,invert,Rithrogena,,AK Basin,0.77,-33.46,10.7,50.14,4.69,n,Consumer,Consumer,,
4013,A,20-Aug,A,invert,Allomyia,,AK Basin,-0.84,-34.47,9.11,47.85,5.39,n,Baseline,Baseline,,
4013,B,20-Aug,A,invert,Allomyia,,AK Basin,-0.28,-35.85,7.52,39.87,5.46,n,Baseline,Baseline,,
4013,F,20-Aug,A,invert,Allomyia,,AK Basin,0.66,-37.19,8.87,54.97,6.2,n,Baseline,Baseline,,
4013,G,20-Aug,A,invert,Allomyia,,AK Basin,-0.27,-36.9,9.81,51.48,5.25,n,Baseline,Baseline,,
4013,H,20-Aug,A,invert,Allomyia,,AK Basin,-0.07,-35.08,10.21,46.79,4.58,n,Baseline,Baseline,,
4015,A,20-Aug,A,invert,Ameletidae,,AK Basin,0.65,-32.83,11.1,51.87,4.72,n,Consumer,Consumer,,
4015,B,20-Aug,A,invert,Ameletidae,,AK Basin,1.36,-32.14,11.68,49.44,4.23,n,Consumer,Consumer,,
4016,,20-Aug,A,invert,Ameletidae,,AK Basin,1.61,-29.41,11.64,48.77,4.24,n,Consumer,Consumer,,
4017,A,20-Aug,A,invert,Zapada,,AK Basin,0.1,-30.9,9.03,38.86,4.37,n,Consumer,Consumer,,
4017,B,20-Aug,A,invert,Zapada,,AK Basin,-0.29,-31.23,9.93,44.59,4.55,n,Consumer,Consumer,,
4017,D,20-Aug,A,invert,Zapada,,AK Basin,0.81,-31.08,9.46,40.2,4.25,n,Consumer,Consumer,,
4017,C,20-Aug,A,invert,Zapada,,AK Basin,0.53,-31.59,9.64,42.16,4.37,n,Consumer,Consumer,,
4018,A,20-Aug,A,invert,Sweltsa,,AK Basin,5.72,-24.72,11.05,45.3,4.16,n,Consumer,Consumer,,
4022,,20-Aug,A,invert,Heptageniidae,,AK Basin,0.99,-31.53,9.84,43.13,4.47,n,Consumer,Baseline2,,
4023,,20-Aug,A,invert,Drunella,,AK Basin,-0.06,-29.43,10.1,40.36,4,n,Consumer,Consumer,,
4024,,20-Aug,A,invert,Megarcys,,AK Basin,3.04,-27.64,9.85,49.5,5.03,n,Consumer,Consumer,,
569,B,20-Aug,A,invert,Sweltsa,,SFTC,2.9,-24.05,10.6,50.94,4.81,n,Consumer,Consumer,,
569,A,20-Aug,A,invert,Sweltsa,,SFTC,3.71,-24.47,10.73,52.24,4.87,n,Consumer,Consumer,,
569,G,20-Aug,A,invert,Sweltsa,,SFTC,4.05,-24.11,10.37,52.25,5.04,n,Consumer,Consumer,Replicates averaged,
534,A,20-Aug,A,invert,Zapada,,SFTC,0.52,-24.15,10.21,47.92,4.8,n,Consumer,Consumer,,
534,B,20-Aug,A,invert,Zapada,,SFTC,0.2,-24.32,8.97,47.72,5.32,n,Consumer,Consumer,,
556,A,20-Aug,A,invert,Zapada,,SFTC,0.59,-20.8,9.89,46.89,4.74,n,Consumer,Consumer,,
559,A,20-Aug,A,invert,Zapada,,SFTC,0.9,-22.92,10.06,44.94,4.47,n,Consumer,Consumer,,
559,B,20-Aug,A,invert,Zapada,,SFTC,0.67,-23.79,10.5,47.31,4.5,n,Consumer,Consumer,,
670,B,20-Aug,A,invert,Zapada,,SFTC,0,-23.86,9.68,51,5.27,n,Consumer,Consumer,,
670,A,20-Aug,A,invert,Zapada,,SFTC,0.91,-23.39,10.08,47.07,4.67,n,Consumer,Consumer,,
670,G,20-Aug,A,invert,Zapada,,SFTC,0.77,-22.25,9.85,45.21,4.59,n,Consumer,Consumer,,
670,H,20-Aug,A,invert,Zapada,,SFTC,0.72,-23.29,10.05,47.87,4.76,n,Consumer,Consumer,,
1010,,21-Jul,NA,invert,Zapada,,AK Basin,-0.69,-31.74,9.12,43.87,4.81,,,,,
1024-A,,21-Jul,NA,invert,Lednia,,Delta,-4.25,-23.81,7.25,45.66,6.3,,,,,
1024-B,,21-Jul,NA,invert,Lednia,,Delta,-3.17,-23.56,8.6,44.23,5.15,,,,,
1024-C,,21-Jul,NA,invert,Lednia,,Delta,-3.35,-24.32,7.16,47,6.56,,,,,
1025-A,,21-Jul,NA,invert,Zapada,,Delta,-4.05,-24.49,5.71,33.17,5.81,,,,,
1025-B,,21-Jul,NA,invert,Zapada,,Delta,-5.21,-24.58,3.69,21.88,5.93,,,,,
1025-C,,21-Jul,NA,invert,Zapada,,Delta,-2.25,-23.55,7.52,37.05,4.93,,,,,
1040-A,,21-Jul,NA,invert,Lednia,,Skillet,-0.87,-21.64,10.08,50.86,5.05,,,,,
1040-B,,21-Jul,NA,invert,Lednia,,Skillet,-0.86,-20.85,10.06,51.27,5.1,,,,,
1040-C,,21-Jul,NA,invert,Lednia,,Skillet,-1.05,-21.57,9.56,48.89,5.11,,,,,
1040-D,,21-Jul,NA,invert,Lednia,,Skillet,-0.79,-22.11,10.35,51.02,4.93,,,,,
1040-E,,21-Jul,NA,invert,Lednia,,Skillet,-1.86,-21.78,9.32,49.47,5.31,,,,,
1076-A,,21-Aug,NA,invert,Zapada,,Wind Cave,-0.98,-31.92,7.58,47.37,6.25,,,,,
1076-B,,21-Aug,NA,invert,Zapada,,Wind Cave,-1.13,-30.5,6.87,43.19,6.29,,,,,
1095-A,,21-Aug,NA,invert,Lednia,,Skillet,-1.04,-21.22,9.73,48.76,5.01,,,,,
1095-B,,21-Aug,NA,invert,Lednia,,Skillet,-0.77,-21.7,10.76,51.66,4.8,,,,,
1095-C,,21-Aug,NA,invert,Lednia,,Skillet,-0.93,-23.13,10.56,52.65,4.99,,,,,
1095-D,,21-Aug,NA,invert,Lednia,,Skillet,-1.31,-22.26,9.48,49.54,5.23,,,,,
1117-A,,21-Jul,NA,invert,Zapada,,AK Basin,0.11,-25.98,10.15,48.37,4.77,,,,,
1117-B,,21-Jul,NA,invert,Zapada,,AK Basin,-0.26,-32.51,9.99,46.22,4.63,,,,,
1125-A,,21-Jul,NA,invert,Zapada,,Wind Cave,-1.32,-29.92,8.49,43.2,5.09,,,,,
1125-A,,21-Jul,NA,invert,Zapada,,Wind Cave,-2.59,-22.97,8.61,41.25,4.79,,,,,
1125-B,,21-Jul,NA,invert,Zapada,,Wind Cave,-1.32,-30.53,7.88,50.62,6.43,,,,,
1128-A,,21-Aug,NA,invert,Zapada,,Delta,-2.11,-23.26,10.73,47.03,4.38,,,,,
1128-B,,21-Aug,NA,invert,Zapada,,Delta,-3.49,-21.8,11.08,52.69,4.75,,,,,
1128-B,,21-Aug,NA,invert,Lednia,,Delta,-2.69,-22.53,10.03,45.72,4.56,,,,,
1128-C,,21-Aug,NA,invert,Zapada,,Delta,-3.05,-23.99,7.7,42.66,5.54,,,,,
1128-C,,21-Aug,NA,invert,Lednia,,Delta,-3.45,-22.29,8.15,41.35,5.08,,,,,
1133-A,,21-Aug,NA,invert,Lednia,,Cloudveil,-0.59,-22.07,10.13,44.98,4.44,n,Consumer,Consumer,,
1133-B,,21-Aug,NA,invert,Lednia,,Cloudveil,-1.02,-21.74,9.68,43.77,4.52,n,Consumer,Consumer,,
1133-C,,21-Aug,NA,invert,Lednia,,Cloudveil,-2.41,-22.01,8.9,40.36,4.54,n,Consumer,Consumer,,
1133-D,,21-Aug,NA,invert,Lednia,,Cloudveil,-1.52,-22.37,10.45,44.15,4.22,n,Consumer,Consumer,,
1133-E,,21-Aug,NA,invert,Lednia,,Cloudveil,-2.07,-22.84,9.68,46.08,4.76,n,Consumer,Consumer,,
1152-A,,21-Jul,NA,invert,Lednia,,Cloudveil,-1.11,-23.14,9.24,48.93,5.29,n,Consumer,Consumer,,
1152-B,,21-Jul,NA,invert,Lednia,,Cloudveil,-1.77,-22.34,9.08,47.51,5.23,n,Consumer,Consumer,,
1152-C,,21-Jul,NA,invert,Lednia,,Cloudveil,-2.31,-23.51,7.17,42.16,5.88,n,Consumer,Consumer,,
1152-D,,21-Jul,NA,invert,Lednia,,Cloudveil,-1.25,-23.21,8.64,46.44,5.38,n,Consumer,Consumer,,
171D,A,20-Aug,A,invert,Simuliidae,,Skillet,-0.1,-23.52,10.27,51.46,5.01,n,Consumer,Consumer,Degutted after thawing,
171D,B,20-Aug,A,invert,Simuliidae,,Skillet,0.46,-23.44,9.55,50.93,5.33,n,Consumer,Consumer,Degutted after thawing,
Skillet Oligochaeta,,20-Aug,A,invert,Turbellaria,,Skillet,3.46,-24.21,12.33,72.45,5.88,n,Consumer,Consumer,Weight percent values suspect. Use with caution.,
Paint 72621 R3A,,21-Jul,NA,food,Biofilm,,Paintbrush,-2.1,-20.6,1.2,7.5,6.4,n,,,,
Delta 71921 R1B,,21-Jul,NA,food,Biofilm,,Delta,-5.4,-21.2,1.8,12.8,7.2,n,,,,
Delta 71921 R3A,,21-Jul,NA,food,Biofilm,,Delta,-3.9,-21.8,2.1,15,7.3,n,,,,
Delta 81121 R4,,21-Aug,NA,food,Biofilm,,Delta,-4.9,-22.3,2.3,15.9,6.9,n,,,,
Delta 81121 R1,,21-Aug,NA,food,Biofilm,,Delta,-3.3,-21.6,2.6,18.2,7.1,n,,,,
Skillet 72821 R2,,21-Jul,A,food,Biofilm,,Skillet,-2.1,-22,1.3,9.1,7,n,,,,
Skillet 8921 R3A,,21-Aug,NA,food,Biofilm,,Skillet,-2.3,-21.1,1.4,10,7.1,n,,,,
